Sample type,Action,Comment
Seawater,,"Sample type (?) instead of ""material"""
Sediment,,"Sample type (?) instead of ""material"""
Sediment incubation,,"Sample type (?) instead of ""material"""
Sediment slice,, Part of a sediment core used for further splitting
SEM filter,,Sample type (?) instead of type of filter
Silicate,,
Spleen, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
"Spleen, Liver and Gonades", Rename to tissue and move as "spleen; liver; gonades" to tissueType,Sample type (?) instead of tissue
Spotted snake blenny, Rename to Fish and move to taxonomy???, Species?
Station,,Needed for defining spesific stations (NLEG01….)
Sterivex filter,,Sample type (?) instead of type of filter
Stomach, Rename to tissue and move to tissueType,Sample type (?) instead of tissue
TOC,,Total organic carbon
Total carbon (TC) filter,,Is it the same as total organic carbon
Total organic carbon,,
Trace elements,,
Trawl haul,"Remove sample type, as gear shows this",Sample type (?) instead of gear
TS probe,"Remove sample type, as gear shows this",Sample type (?) instead of gear
Under ice water,,"Sample type (?) instead of ""material"""
Virus,,Virus abundance or virus diversity?
Virus diversity,,
Virus Prod& decay,,
VivaFlow,,"This is a water concentrator, should probably not be here."
Water,,"Sample type (?) instead of ""material"""
Water sample,,"Sample type (?) instead of ""material"". Looks like most of it is from a net"
Whole fish, Rename to Fish and put "whole fish" in tissueType,Sample type (?) instead of tissue
Whole individual,,Sample type (?) instead of tissue. Pål: should this be fish etc. instead?
Whole individuals,,Sample type (?) instead of tissue
